id,translated_italian,origin_translation,gpt_translation,bertscore_vs_origin_precision,bertscore_vs_origin_recall,bertscore_vs_origin_f1,bertscore_vs_gpt_precision,bertscore_vs_gpt_recall,bertscore_vs_gpt_f1
921,"Questo è corrispondente a Norvegia, Svezia e Nuova Zelanda, ma altrimenti è abbastanza unico (ad esempio nei Paesi Bassi il numero è da uno a quarant'anni).","Questo avviene anche in Norvegia, Svezia e Nuova Zelanda, ma in generale è un fatto piuttosto singolare (ad es. nei Paesi Bassi il rapporto è di uno a quaranta).","Questo è confermato da Norvegia, Svezia e Nuova Zelanda, ma per il resto è piuttosto unico (ad esempio, nei Paesi Bassi la cifra è di uno a quaranta).",0.8617137670516968,0.8812402486801147,0.8713676333427429,0.8904816508293152,0.9026185274124146,0.896509051322937
922,"La maggior parte delle diverse crociere baltiche prevede un lungo soggiorno a San Pietroburgo, in Russia.","Gran parte delle diverse crociere baltiche include un soggiorno di più giorni a San Pietroburgo, in Russia.","La maggior parte delle distinte crociere nel Baltico prevede un soggiorno prolungato a San Pietroburgo, in Russia.",0.9616638422012329,0.9439524412155151,0.9527258276939392,0.9446209669113159,0.9111860394477844,0.9276022911071777
923,Questo significa che potete visitare la città storica per un paio di giorni interi mentre tornate e dormite sulla nave di notte.,"Questo vuol dire che è possibile visitare la storica cittadina per due intere giornate, rientrando sulla nave alla sera per dormire.","Questo significa che puoi visitare la città storica per un paio di giorni interi, tornando e dormendo sulla nave di notte.",0.8122009038925171,0.8178955316543579,0.81503826379776,0.9362587928771973,0.9382826089859009,0.9372696280479431
924,Se si arriva a terra solo con escursioni a bordo non è necessario un visto separato (a partire dal 2009).,Per la discesa a terra non sarà necessario un visto separato (a partire dal 2009) utilizzando le escursioni di bordo.,Se scendi a terra solo utilizzando escursioni organizzate dalla nave non avrai bisogno di un visto separato (a partire dal 2009).,0.9047122001647949,0.8993624448776245,0.9020293951034546,0.9186965227127075,0.8854860663414001,0.901785671710968
925,Come si può vedere dalla mappa sopra Berlino non si trova più vicino al mare e una visita alla città non è inclusa nel prezzo della crociera.,"Alcune brochure propongono anche crociere a Berlino, Germania. Come si può notare dalla mappa qui sopra, Berlino non si trova vicino al mare, inoltre la visita alla città non è compresa nel prezzo della crociera.","Al alcune crociere è presente Berlino, Germania, nei più brochures. Come puoi vedere dalla mappa sopra, Berlino non si trova affatto vicino al mare e una visita alla città non è inclusa nel prezzo della crociera.",0.8905776739120483,0.8287224769592285,0.8585374355316162,0.9033255577087402,0.8265945315361023,0.8632583022117615
926,"Viaggiare in aereo può essere un'esperienza spaventosa per persone di tutte le età e le origini, soprattutto se non hanno mai volato prima o hanno subito un evento traumatico.","Viaggiare in aereo può spaventare persone di tutte le età e di qualsiasi condizione, soprattutto se non hanno mai volato prima o hanno avuto qualche esperienza traumatica.","Viaggiare in aereo può essere un'esperienza spaventosa per persone di tutte le età e provenienze, soprattutto se non hanno mai volato prima o hanno vissuto un evento traumatico.",0.9007145762443542,0.9262108206748962,0.9132847785949707,0.9813171029090881,0.9668492674827576,0.9740294814109802
927,Non è qualcosa di cui vergognarsi: non è diverso dalle paure personali e dagli avversi di altre cose che molte persone hanno.,Non c'è nulla di cui vergognarsi: non è dissimile dalle paure e dalle avversioni personali che molte persone manifestano nei confronti di altre cose.,Non è qualcosa di cui vergognarsi: non è diverso dalle paure personali e dalle avversioni per altre cose che molte persone hanno.,0.8940936923027039,0.8535994291305542,0.8733774423599243,0.974973201751709,0.9699692726135254,0.9724647998809814
928,"Per alcuni, capire qualcosa sul funzionamento degli aerei e su ciò che accade durante un volo può aiutare a superare la paura che si basa sull'ignoto o sul fatto di non avere il controllo.","Per certe persone capire un po' come funzionano gli aerei e cosa accade durante un volo può rivelarsi utile per superare una paura basata su ciò che è sconosciuto, o sul fatto di non avere il controllo.","Per alcuni, comprendere qualcosa su come funzionano gli aerei e cosa accade durante un volo può aiutare a superare una paura basata sull'ignoto o sulla mancanza di controllo.",0.8622324466705322,0.8412151336669922,0.851594090461731,0.901299238204956,0.9259530901908875,0.913459837436676
929,"Le compagnie di corriere sono ben pagate per la consegna rapida delle cose, e spesso il tempo è molto importante per i documenti commerciali, le merci o le parti di ricambio per una riparazione urgente.","I corrieri sono ben pagati per consegnare prodotti velocemente. Spesso la tempistica è molto importante nel caso di documenti aziendali, merci o pezzi di ricambio per una riparazione urgente.","Le aziende di corriere sono ben pagate per consegnare le cose rapidamente. Spesso, il tempo è molto importante per documenti aziendali, merci o pezzi di ricambio per una riparazione urgente.",0.8713560700416565,0.8697401881217957,0.870547354221344,0.9147446751594543,0.9250786900520325,0.9198826551437378
930,"In alcune rotte le grandi imprese hanno i propri aerei, ma per altre rotte e per le imprese più piccole c'è stato un problema.","Per alcuni tragitti le società più grandi utilizzano i propri aerei, ma per altre rotte e nel caso di società più piccole emergevano dei problemi.","Su alcune rotte, le compagnie più grandi hanno i propri aerei, ma per altre rotte e aziende più piccole c'era un problema.",0.8699418306350708,0.8712755441665649,0.8706082105636597,0.9244999289512634,0.9372766017913818,0.9308444261550903
931,"Se hanno spedito le merci con il trasporto aereo, in alcune rotte potrebbe aver impiegato giorni per passare attraverso il discarico e le dogane.","Su alcune rotte, le spedizioni per via aerea avrebbero richiesto giorni per lo scarico e la dogana.","Se inviavano le merci via aerea, su alcune rotte poteva impiegare giorni per sdoganare e scaricare.",0.8068192005157471,0.8228507041931152,0.8147560954093933,0.8043540716171265,0.8146600723266602,0.8094742894172668
932,L'unico modo per farla passare più velocemente era mandarla come bagaglio registrato.,"L'unico modo per farlo arrivare più velocemente sarebbe spedirlo come bagaglio da stiva. Ed è qui che entrate in gioco voi, dal momento che i regolamenti delle compagnie aeree non permettono di spedire bagagli senza un passeggero.","L'unico modo per farlo arrivare più velocemente era inviarlo come bagaglio registrato. Le norme delle compagnie aeree non permettono di spedire bagagli senza un passeggero, e qui entri in gioco tu.",0.8726717233657837,0.7072219252586365,0.7812837362289429,0.9049009680747986,0.7539432048797607,0.8225533366203308
933,"L'ovvio modo di volare in prima o business class è di versare un grosso bacino di denaro per il privilegio (o, meglio ancora, far sì che la tua compagnia lo faccia per te).","Per volare in prima classe o in business class il modo più ovvio è sborsare una bella cifra per il privilegio (o, ancora meglio, convincere la propria azienda a farlo).","Il modo ovvio per volare in prima o in classe business è sborsare una bella somma di denaro per il privilegio (o, meglio ancora, farlo fare dalla tua azienda per te).",0.8625181913375854,0.8750437498092651,0.8687357902526855,0.9041357040405273,0.910364031791687,0.9072391986846924
934,"Tuttavia, questo non è economico: come regole di base, si può aspettarsi di pagare fino a quattro volte la tariffa economica normale per le imprese e undici volte per la prima classe!","Tuttavia, il prezzo da pagare è elevato: indicativamente, ci si può aspettare di sborsare fino a quattro volte la normale tariffa economica per viaggi in Business e fino a undici volte la tariffa per quelli in prima classe!","Tuttavia, questo non è economico: come regola generale, puoi aspettarti di pagare fino a quattro volte la tariffa economica normale per la classe business e undici volte per la prima classe!",0.862417459487915,0.8549001216888428,0.8586423397064209,0.9302870035171509,0.9335962533950806,0.9319387078285217
935,"In generale, non ha senso nemmeno cercare sconti per posti d'affari o di prima classe sui voli diretti da A a B.","In generale, sui voli diretti da A a B non vale neanche la pena di cercare sconti sui posti in prima classe o in business class.","In generale, non ha senso nemmeno cercare sconti per posti in classe business o prima classe su voli diretti da A a B.",0.8693903088569641,0.8660182952880859,0.8677010536193848,0.9362866878509521,0.9457707405090332,0.9410048127174377
936,"Le compagnie aeree sanno bene che esiste un certo gruppo di voli che sono disposti a pagare un prezzo alto per il privilegio di arrivare da qualche parte in fretta e conforto, e a pagare di conseguenza.","Le compagnie aeree sanno bene che c'è una categoria di viaggiatori disposti a pagare molti soldi per il privilegio di arrivare velocemente e comodamente a destinazione, e di conseguenza applicano determinate tariffe.","Le compagnie aeree sanno bene che c'è un certo gruppo centrale di viaggiatori disposti a pagare un prezzo elevato per il privilegio di arrivare velocemente e con comfort, e addebitano di conseguenza.",0.8525391817092896,0.8271676301956177,0.8396617770195007,0.889485776424408,0.8821474313735962,0.8858014345169067
937,"La capitale della Moldova è Chişinău. La lingua locale è il rumeno, ma il russo è ampiamente usato.",La capitale della Moldavia è Chişinău e la lingua locale è il rumeno. Tuttavia anche il russo è molto diffuso.,"La capitale della Moldova è Chişinău. La lingua locale è il romeno, ma il russo è ampiamente utilizzato.",0.9407291412353516,0.9328383207321167,0.9367671608924866,0.9946650266647339,0.9946650266647339,0.9946650266647339
938,La Moldova è una repubblica multietnica che ha sofferto di conflitti etnici.,La Moldavia è una repubblica multietnica che in passato è stata teatro di un conflitto etnico.,La Moldova è una repubblica multietnica che ha sofferto di conflitti etnici.,0.9209404587745667,0.9078593254089355,0.9143531322479248,1.0000001192092896,1.0000001192092896,1.0000001192092896
939,"Nel 1994, questo conflitto ha portato alla creazione dell'autoproclamata Repubblica transnistria nella Moldova orientale, che ha il proprio governo e moneta ma non è riconosciuta da nessun paese membro delle Nazioni Unite.","Nel 1994, il conflitto portò alla creazione dell’autoproclamata Repubblica di Transnistria nella parte orientale della Moldavia, dotata di un proprio governo e di una propria valuta, ma non riconosciuta da nessun paese membro dell’ONU.","Nel 1994, questo conflitto portò alla creazione della Repubblica moldava di Transnistria, autoproclamata, nell'est della Moldova, che ha un proprio governo e una propria valuta, ma non è riconosciuta da nessun paese membro delle Nazioni Unite.",0.8969341516494751,0.8783793449401855,0.8875597715377808,0.9266539216041565,0.9003531336784363,0.9133142232894897
940,I legami economici sono stati ripristinati tra queste due parti della Moldova nonostante il fallimento dei negoziati politici.,"Nonostante il fallimento dei negoziati politici, i rapporti economici tra queste due zone della Moldavia sono stati ripristinati.",I legami economici sono stati ristabiliti tra queste due parti della Moldova nonostante il fallimento dei negoziati politici.,0.9293320178985596,0.9260760545730591,0.9277011752128601,0.9864259362220764,0.9861147999763489,0.9862703084945679
941,La religione principale in Moldova è la cristianità ortodossa.,La religione predominante in Moldavia è quella cristiano-ortodossa.,La principale religione in Moldova è il cristianesimo ortodosso.,0.9210421442985535,0.9151352643966675,0.9180792570114136,0.9481221437454224,0.9309207201004028,0.9394426941871643
942,"Izmir è la terza città più grande della Turchia con una popolazione di circa 3,7 milioni di abitanti, il secondo porto dopo Istanbul e un ottimo hub di trasporto.","Smirne è la terza città della Turchia per grandezza, con una popolazione pari a circa 3,7 milioni di abitanti; è il secondo porto più grande dopo Istanbul e un importante crocevia per i trasporti.","Izmir è la terza città più grande della Turchia con una popolazione di circa 3,7 milioni, il secondo porto più grande dopo Istanbul e un ottimo nodo di trasporto.",0.9180692434310913,0.8877338171005249,0.9026467204093933,0.9718194007873535,0.969253420829773,0.9705347418785095
