id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
903,"Le isole Shetland del Sud, scoperte nel 1819, sono rivendicate da diverse nazioni e hanno la maggior parte delle basi, con sedici attive nel 2020.","Rivendicate da vari Paesi, le isole Shetland meridionali, scoperte nel 1819, hanno il numero maggiore di basi, di cui sedici attive nel 2020.",58.40461727305396,"Le Isole Shetland meridionali, scoperte nel 1819, sono rivendicate da diverse nazioni e hanno il maggior numero di basi, con sedici attive nel 2020.",76.33025259804313
904,L'arcipelago si trova a 120 km a nord della penisola.,L'arcipelago è a 120 km a nord della penisola. L'isola King George è la più estesa ed è sede della cittadina di Villa Las Estrellas.,35.86987792410697,L'arcipelago si trova a 120 km a nord della Penisola. Il più grande è l'isola di Re Giorgio con l'insediamento di Villa Las Estrellas.,40.079121829497105
905,"Altri includono Livingston Island e Deception, dove la caldera inondata di un vulcano ancora attivo offre uno spettacolare porto naturale.","Tra le altre isole ci sono Livingston Island e Deception; in quest'ultima, la caldera di un vulcano ancora attivo riempitasi di acqua da origine a un magnifico porto naturale.",53.36817152750156,"Altri includono l'isola Livingston e Deception, dove la caldera allagata di un vulcano ancora attivo offre un porto naturale spettacolare.",79.12221480417942
906,"La terra di Ellsworth è la regione a sud della penisola, dilimitata dal mare di Bellingshausen.",La terra di Ellsworth è la regione che si trova a sud della penisola e si affaccia sul mare di Bellingshausen.,71.01604621799437,"Ellsworth Land è la regione a sud della Penisola, delimitata dal Mar di Bellingshausen.",73.75734814494275
907,"Le montagne della penisola si fondono in un altopiano, poi riemergono per formare la catena di 360 km delle montagne di Ellsworth, suddivisa dal ghiacciaio del Minnesota.","Qui le montagne della penisola si fondono nell'altopiano, per poi riemergere e formare le montagne di Ellsworth, una catena di 360 km tagliata in due dal ghiacciaio Minnesota.",71.38342237302304,"Le montagne della penisola qui si uniscono all'altopiano, per poi riemergere formando la catena di 360 km delle Montagne Ellsworth, attraversata dal ghiacciaio del Minnesota.",67.28879445203295
908,"La parte settentrionale o Sentinel Range ha le montagne più alte dell'Antartide, il massiccio Vinson, che raggiunge il picco a 4892 m.","La parte settentrionale, conosciuta come Catena della Sentinella, vanta le montagne più alte dell’Antartide, il Massiccio del Vinson, che raggiunge i 4892 m con il Monte Vinson.",57.3645340166853,"La parte settentrionale della Catena Sentinella presenta le montagne più alte dell'Antartide, il Massiccio Vinson, con il Monte Vinson che raggiunge i 4892 m.",66.88456114344952
909,"In luoghi remoti, senza telefonia cellulare, un telefono satellitare potrebbe essere la tua unica opzione.","Nelle aree remote, prive di copertura per il cellulare, un telefono satellitare può essere l'unica alternativa possibile.",45.6243672438619,"In luoghi remoti, senza copertura per cellulare, un telefono satellitare potrebbe essere la tua unica opzione.",85.89629960316103
910,"Un telefono satellitare non sostituisce generalmente un telefono cellulare, poiché per fare una telefonata bisogna essere all'aperto con una visione chiara del satellite.","Un telefono satellitare non costituisce in genere un sostituto del telefono cellulare, perché per chiamare ci si deve trovare all'aperto con la visuale sgombra fino al satellite.",58.980583005918305,"Un telefono satellitare non è generalmente un sostituto di un telefono cellulare, poiché devi essere all'aperto con una visuale chiara verso il satellite per effettuare una chiamata telefonica.",68.24975935882989
911,"Il servizio è spesso utilizzato da navi, comprese le navi di piacere, nonché da spedizioni che hanno esigenze di dati e voce a distanza.","Il servizio è spesso utilizzato dalle imbarcazioni da diporto, comprese quelle da diporto, così come dalle missioni che hanno necessità di dati e voce a distanza.",53.552299829485186,"Il servizio è frequentemente utilizzato da navigazione, comprese le imbarcazioni da diporto, così come da spedizioni che hanno bisogno di dati e comunicazioni vocali in remoto.",44.18405036079485
912,Il fornitore di servizi telefonici locale dovrebbe essere in grado di fornire maggiori informazioni sul collegamento a questo servizio.,Il vostro fornitore di servizi telefonici locale dovrebbe essere in grado di fornirvi maggiori informazioni in merito alla connessione a questo servizio.,75.14100845487229,Il tuo fornitore di servizi telefonici locale dovrebbe essere in grado di fornire ulteriori informazioni su come collegarsi a questo servizio.,81.4831804113495
913,L'opzione sempre più popolare per chi prevede un anno di vacanza è quella di viaggiare e imparare.,Una delle opzioni sempre più popolari tra chi progetta di prendere un anno sabbatico è quella di viaggiare e imparare.,57.04849603250416,Una scelta sempre più popolare per coloro che pianificano un anno sabbatico è viaggiare e imparare.,52.55814297068937
914,"Questo è particolarmente popolare tra i ragazzi che finiscono la scuola, perché permette loro di prendere un anno prima dell'università, senza compromettere la loro istruzione.","È particolarmente diffuso tra i neodiplomati, dal momento che possono prendersi un anno prima di iniziare l'università senza compromettere la loro istruzione.",58.83593269160548,"Questo è particolarmente popolare tra i diplomati, permettendo loro di prendersi un anno sabbatico prima dell'università, senza compromettere la loro istruzione.",77.3711545188999
915,"In molti casi, iscriversi a un corso di formazione a distanza all'estero può effettivamente migliorare le tue possibilità di andare all'istruzione superiore nel tuo paese d'origine.",In molti casi iscriversi a un corso all'estero nell'anno sabbatico può effettivamente aumentare le possibilità di riprendere l'istruzione superiore al rientro nel proprio Paese di origine.,61.21393620177016,"In molti casi, iscriversi a un corso di gap year all'estero può in realtà migliorare le tue possibilità di accedere all'istruzione superiore nel tuo paese d'origine.",79.76418212194473
916,In genere ci sarà una quota di iscrizione a questi programmi educativi.,Di solito l'iscrizione a questi programmi educativi richiede il pagamento di una tassa.,53.01013566763159,Tipicamente ci sarà una tassa di iscrizione per partecipare a questi programmi educativi.,61.460676563944226
917,"La Finlandia è una grande destinazione per le imbarcazioni, la ""Terra dei mille laghi"" ha migliaia di isole, anche nei laghi e negli archipipièli costieri.","La Finlandia è la destinazione ideale per chi ama navigare. Nella ""Terra dei mille laghi"" ci sono anche migliaia di isole, all'interno dei laghi e negli arcipelaghi costieri.",60.447277665022305,"La Finlandia è una fantastica meta per le escursioni in barca. La ""terra dei mille laghi"" ha anche migliaia di isole, sia nei laghi che negli arcipelaghi costieri.",59.026187840057695
918,Nell'arcipelago e nei laghi non è necessariamente necessario un yacht.,Non serve per forza uno yacht per gli arcipelaghi e i laghi.,34.7582928717848,Negli arcipelaghi e nei laghi non è necessariamente necessaria una yacht.,75.73288764708754
919,"Anche se gli archipipipi e i laghi più grandi sono davvero abbastanza grandi per un yacht, le barche più piccole o anche un kayak offrono un'esperienza diversa.","Anche se gli arcipelaghi costieri e i laghi più grandi sono sicuramente sufficientemente vasti per qualsiasi yacht, le barche più piccole o anche un kayak offrono un'esperienza differente.",60.64947075663929,"Sebbene gli arcipelaghi costieri e i laghi più grandi siano davvero abbastanza grandi per qualsiasi yacht, le barche più piccole o anche un kayak offrono un'esperienza diversa.",76.27602942034946
920,"Il battello in barca è un passatempo nazionale in Finlandia, con una barca per ogni sette o otto persone.","La nautica è il passatempo nazionale della Finlandia, dove si conta una barca ogni sette o otto persone.",63.43080458363243,"La navigazione è un passatempo nazionale in Finlandia, con una barca per ogni sette o otto persone.",84.41055225409093
921,"Questo è corrispondente a Norvegia, Svezia e Nuova Zelanda, ma altrimenti è abbastanza unico (ad esempio nei Paesi Bassi il numero è da uno a quarant'anni).","Questo avviene anche in Norvegia, Svezia e Nuova Zelanda, ma in generale è un fatto piuttosto singolare (ad es. nei Paesi Bassi il rapporto è di uno a quaranta).",51.14584595265852,"Questo è confermato da Norvegia, Svezia e Nuova Zelanda, ma per il resto è piuttosto unico (ad esempio, nei Paesi Bassi la cifra è di uno a quaranta).",61.225613573387164
922,"La maggior parte delle diverse crociere baltiche prevede un lungo soggiorno a San Pietroburgo, in Russia.","Gran parte delle diverse crociere baltiche include un soggiorno di più giorni a San Pietroburgo, in Russia.",72.29618062245748,"La maggior parte delle distinte crociere nel Baltico prevede un soggiorno prolungato a San Pietroburgo, in Russia.",70.24750748268622
923,Questo significa che potete visitare la città storica per un paio di giorni interi mentre tornate e dormite sulla nave di notte.,"Questo vuol dire che è possibile visitare la storica cittadina per due intere giornate, rientrando sulla nave alla sera per dormire.",41.73359246127444,"Questo significa che puoi visitare la città storica per un paio di giorni interi, tornando e dormendo sulla nave di notte.",79.12663352681868
924,Se si arriva a terra solo con escursioni a bordo non è necessario un visto separato (a partire dal 2009).,Per la discesa a terra non sarà necessario un visto separato (a partire dal 2009) utilizzando le escursioni di bordo.,61.909761523417075,Se scendi a terra solo utilizzando escursioni organizzate dalla nave non avrai bisogno di un visto separato (a partire dal 2009).,50.98737001698221
925,Come si può vedere dalla mappa sopra Berlino non si trova più vicino al mare e una visita alla città non è inclusa nel prezzo della crociera.,"Alcune brochure propongono anche crociere a Berlino, Germania. Come si può notare dalla mappa qui sopra, Berlino non si trova vicino al mare, inoltre la visita alla città non è compresa nel prezzo della crociera.",52.803245763173145,"Al alcune crociere è presente Berlino, Germania, nei più brochures. Come puoi vedere dalla mappa sopra, Berlino non si trova affatto vicino al mare e una visita alla città non è inclusa nel prezzo della crociera.",61.227144345544424
926,"Viaggiare in aereo può essere un'esperienza spaventosa per persone di tutte le età e le origini, soprattutto se non hanno mai volato prima o hanno subito un evento traumatico.","Viaggiare in aereo può spaventare persone di tutte le età e di qualsiasi condizione, soprattutto se non hanno mai volato prima o hanno avuto qualche esperienza traumatica.",67.63389513186667,"Viaggiare in aereo può essere un'esperienza spaventosa per persone di tutte le età e provenienze, soprattutto se non hanno mai volato prima o hanno vissuto un evento traumatico.",87.20116431585859
