id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
929,"Le compagnie di corriere sono ben pagate per la consegna rapida delle cose, e spesso il tempo è molto importante per i documenti commerciali, le merci o le parti di ricambio per una riparazione urgente.","I corrieri sono ben pagati per consegnare prodotti velocemente. Spesso la tempistica è molto importante nel caso di documenti aziendali, merci o pezzi di ricambio per una riparazione urgente.",22.52434881260368,"Le aziende di corriere sono ben pagate per consegnare le cose rapidamente. Spesso, il tempo è molto importante per documenti aziendali, merci o pezzi di ricambio per una riparazione urgente.",42.84005729676223
930,"In alcune rotte le grandi imprese hanno i propri aerei, ma per altre rotte e per le imprese più piccole c'è stato un problema.","Per alcuni tragitti le società più grandi utilizzano i propri aerei, ma per altre rotte e nel caso di società più piccole emergevano dei problemi.",33.53422055478071,"Su alcune rotte, le compagnie più grandi hanno i propri aerei, ma per altre rotte e aziende più piccole c'era un problema.",45.634812143107524
931,"Se hanno spedito le merci con il trasporto aereo, in alcune rotte potrebbe aver impiegato giorni per passare attraverso il discarico e le dogane.","Su alcune rotte, le spedizioni per via aerea avrebbero richiesto giorni per lo scarico e la dogana.",4.8589719316429765,"Se inviavano le merci via aerea, su alcune rotte poteva impiegare giorni per sdoganare e scaricare.",5.6858409674376205
932,L'unico modo per farla passare più velocemente era mandarla come bagaglio registrato.,"L'unico modo per farlo arrivare più velocemente sarebbe spedirlo come bagaglio da stiva. Ed è qui che entrate in gioco voi, dal momento che i regolamenti delle compagnie aeree non permettono di spedire bagagli senza un passeggero.",2.1897999581907706,"L'unico modo per farlo arrivare più velocemente era inviarlo come bagaglio registrato. Le norme delle compagnie aeree non permettono di spedire bagagli senza un passeggero, e qui entri in gioco tu.",7.1057113639542795
933,"L'ovvio modo di volare in prima o business class è di versare un grosso bacino di denaro per il privilegio (o, meglio ancora, far sì che la tua compagnia lo faccia per te).","Per volare in prima classe o in business class il modo più ovvio è sborsare una bella cifra per il privilegio (o, ancora meglio, convincere la propria azienda a farlo).",19.75840915852915,"Il modo ovvio per volare in prima o in classe business è sborsare una bella somma di denaro per il privilegio (o, meglio ancora, farlo fare dalla tua azienda per te).",40.53767404536318
934,"Tuttavia, questo non è economico: come regole di base, si può aspettarsi di pagare fino a quattro volte la tariffa economica normale per le imprese e undici volte per la prima classe!","Tuttavia, il prezzo da pagare è elevato: indicativamente, ci si può aspettare di sborsare fino a quattro volte la normale tariffa economica per viaggi in Business e fino a undici volte la tariffa per quelli in prima classe!",17.952223403753845,"Tuttavia, questo non è economico: come regola generale, puoi aspettarti di pagare fino a quattro volte la tariffa economica normale per la classe business e undici volte per la prima classe!",65.10651028008022
935,"In generale, non ha senso nemmeno cercare sconti per posti d'affari o di prima classe sui voli diretti da A a B.","In generale, sui voli diretti da A a B non vale neanche la pena di cercare sconti sui posti in prima classe o in business class.",30.953768747190338,"In generale, non ha senso nemmeno cercare sconti per posti in classe business o prima classe su voli diretti da A a B.",66.79646936159457
936,"Le compagnie aeree sanno bene che esiste un certo gruppo di voli che sono disposti a pagare un prezzo alto per il privilegio di arrivare da qualche parte in fretta e conforto, e a pagare di conseguenza.","Le compagnie aeree sanno bene che c'è una categoria di viaggiatori disposti a pagare molti soldi per il privilegio di arrivare velocemente e comodamente a destinazione, e di conseguenza applicano determinate tariffe.",27.59106084908679,"Le compagnie aeree sanno bene che c'è un certo gruppo centrale di viaggiatori disposti a pagare un prezzo elevato per il privilegio di arrivare velocemente e con comfort, e addebitano di conseguenza.",37.565846334638294
937,"La capitale della Moldova è Chişinău. La lingua locale è il rumeno, ma il russo è ampiamente usato.",La capitale della Moldavia è Chişinău e la lingua locale è il rumeno. Tuttavia anche il russo è molto diffuso.,29.688202484246585,"La capitale della Moldova è Chişinău. La lingua locale è il romeno, ma il russo è ampiamente utilizzato.",77.21947901921794
938,La Moldova è una repubblica multietnica che ha sofferto di conflitti etnici.,La Moldavia è una repubblica multietnica che in passato è stata teatro di un conflitto etnico.,23.909302951697416,La Moldova è una repubblica multietnica che ha sofferto di conflitti etnici.,100.00000000000004
939,"Nel 1994, questo conflitto ha portato alla creazione dell'autoproclamata Repubblica transnistria nella Moldova orientale, che ha il proprio governo e moneta ma non è riconosciuta da nessun paese membro delle Nazioni Unite.","Nel 1994, il conflitto portò alla creazione dell’autoproclamata Repubblica di Transnistria nella parte orientale della Moldavia, dotata di un proprio governo e di una propria valuta, ma non riconosciuta da nessun paese membro dell’ONU.",18.774903306506868,"Nel 1994, questo conflitto portò alla creazione della Repubblica moldava di Transnistria, autoproclamata, nell'est della Moldova, che ha un proprio governo e una propria valuta, ma non è riconosciuta da nessun paese membro delle Nazioni Unite.",42.24816102244299
940,I legami economici sono stati ripristinati tra queste due parti della Moldova nonostante il fallimento dei negoziati politici.,"Nonostante il fallimento dei negoziati politici, i rapporti economici tra queste due zone della Moldavia sono stati ripristinati.",31.42665434344144,I legami economici sono stati ristabiliti tra queste due parti della Moldova nonostante il fallimento dei negoziati politici.,84.92326635760686
941,La religione principale in Moldova è la cristianità ortodossa.,La religione predominante in Moldavia è quella cristiano-ortodossa.,10.552670315936318,La principale religione in Moldova è il cristianesimo ortodosso.,19.304869754804493
942,"Izmir è la terza città più grande della Turchia con una popolazione di circa 3,7 milioni di abitanti, il secondo porto dopo Istanbul e un ottimo hub di trasporto.","Smirne è la terza città della Turchia per grandezza, con una popolazione pari a circa 3,7 milioni di abitanti; è il secondo porto più grande dopo Istanbul e un importante crocevia per i trasporti.",30.62131817269404,"Izmir è la terza città più grande della Turchia con una popolazione di circa 3,7 milioni, il secondo porto più grande dopo Istanbul e un ottimo nodo di trasporto.",73.04997445393502
943,"Una volta l'antica città di Smurna, oggi è un moderno centro commerciale, sviluppato e trafficato, situato intorno ad una grande baia e circondato da montagne.","L'antica città di Smirne si sviluppa su un'enorme baia, è circondato da montagne e attualmente costituisce un centro commerciale moderno, evoluto e attivo.",8.65593943882835,"Una volta l'antica città di Smirne, ora è un moderno, sviluppato e vivace centro commerciale, situato attorno a una grande baia e circondato da montagne.",50.230496724470896
944,"I ampi viali, gli edifici con fronte vetrate e i moderni centri commerciali sono punteggiati da tradizionali tetti di piastrelle rosse, il mercato del XVIII secolo e vecchie moschee e chiese, anche se la città ha un'atmosfera più mediterranea dell'Europa rispetto alla tradizionale Turchia.","Sebbene nella città si respiri un'atmosfera più simile a quella dell'Europa mediterranea che a quella della Turchia tradizionale, i larghi viali, gli edifici con facciate in vetro e i moderni centri commerciali sono costellati dai caratteristici tetti di tegole rosse, dal mercato del XVIII secolo e da moschee e chiese antiche.",27.18988184869802,"I am happy to help with the translation! Here is the text in Italian:

""I larghi viali, i palazzi con facciate in vetro e i moderni centri commerciali sono punteggiati da tradizionali tetti in tegole rosse, dal mercato del XVIII secolo e da antiche moschee e chiese, anche se la città ha un'atmosfera più simile all'Europa mediterranea che alla tradizionale Turchia.""",35.15058354864285
945,Il villaggio di Haldarsvík offre una vista sulla vicina isola di Eysturoy e ha una chiesa ottagonale insolita.,Nel villaggio di Haldarsvik si può godere di bellissimi panorami sulla vicina isola di Eysturoy e si può visitare una singolare chiesa ottagonale.,24.798668260840483,Il villaggio di Haldarsvík offre viste sull'isola vicina di Eysturoy e ha una chiesa ottagonale insolita.,62.72517339014035
946,"Nel cimitero, sopra alcune tombe, ci sono interessanti sculture di marmo di piccioni.","Nel sagrato della chiesa, su alcune delle tombe, sono presenti delle interessanti sculture marmoree di colombe.",7.210811279186803,"Nel cimitero, ci sono interessanti sculture di marmo di colombi su alcune tombe.",56.81096832337496
947,Vale la pena una mezz'ora per passeggiare per l'intrigante villaggio.,Una mezz'ora è sufficiente per girare a piedi l'incantevole villaggio.,8.913765521398126,Vale la pena di passeggiare per mezz'ora nel curioso villaggio.,21.200626759025184
948,"A nord e facilmente raggiungibile si trova la romantica e affascinante città di Sintra, che fu resa famosa dagli stranieri dopo un racconto luminoso dei suoi splendori registrato da Lord Byron.","A nord si trova la romantica e incantevole città di Sintra, facilmente raggiungibile. È diventata famosa agli occhi degli stranieri grazie al brillante racconto dei suoi splendori scritto da Lord Byron.",31.04947826465796,"A nord e facilmente raggiungibile si trova la romantica e affascinante città di Sintra, famosa tra gli stranieri dopo un'entusiastica descrizione delle sue meraviglie scritta da Lord Byron.",52.953629518167794
949,"L'autobus 403 di Scotturb viaggia regolarmente a Sintra, fermandosi a Cabo da Roca.","L'autobus di linea Scotturb 403 effettua regolarmente il collegamento con Sintra, e ferma a Cabo da Roca.",24.798635777651242,"Il bus Scotturb 403 viaggia regolarmente verso Sintra, facendo fermata a Cabo da Roca.",31.01950461129554
950,"Inoltre, nel nord si visita il grande Santuario della Madonna di Fatima (Srinum), luogo di celebri apparizioni mariane in tutto il mondo.","Sempre a nord, visitate il grande santuario della Madonna di Fatima (luogo di culto), luogo di apparizioni mariane celebri in tutto il mondo.",38.667722050114754,"Inoltre, a nord, visita il grande Santuario della Madonna di Fatima (Santuario), un luogo di famose apparizioni mariane a livello mondiale.",38.830585919744806
