id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
922,"La maggior parte delle diverse crociere baltiche prevede un lungo soggiorno a San Pietroburgo, in Russia.","Gran parte delle diverse crociere baltiche include un soggiorno di più giorni a San Pietroburgo, in Russia.",0.9326084852218628,"La maggior parte delle distinte crociere nel Baltico prevede un soggiorno prolungato a San Pietroburgo, in Russia.",0.9241911172866821
923,Questo significa che potete visitare la città storica per un paio di giorni interi mentre tornate e dormite sulla nave di notte.,"Questo vuol dire che è possibile visitare la storica cittadina per due intere giornate, rientrando sulla nave alla sera per dormire.",0.8299657106399536,"Questo significa che puoi visitare la città storica per un paio di giorni interi, tornando e dormendo sulla nave di notte.",0.9119803309440613
924,Se si arriva a terra solo con escursioni a bordo non è necessario un visto separato (a partire dal 2009).,Per la discesa a terra non sarà necessario un visto separato (a partire dal 2009) utilizzando le escursioni di bordo.,0.9028069376945496,Se scendi a terra solo utilizzando escursioni organizzate dalla nave non avrai bisogno di un visto separato (a partire dal 2009).,0.9181012511253357
925,Come si può vedere dalla mappa sopra Berlino non si trova più vicino al mare e una visita alla città non è inclusa nel prezzo della crociera.,"Alcune brochure propongono anche crociere a Berlino, Germania. Come si può notare dalla mappa qui sopra, Berlino non si trova vicino al mare, inoltre la visita alla città non è compresa nel prezzo della crociera.",0.7841243147850037,"Al alcune crociere è presente Berlino, Germania, nei più brochures. Come puoi vedere dalla mappa sopra, Berlino non si trova affatto vicino al mare e una visita alla città non è inclusa nel prezzo della crociera.",0.7544179558753967
926,"Viaggiare in aereo può essere un'esperienza spaventosa per persone di tutte le età e le origini, soprattutto se non hanno mai volato prima o hanno subito un evento traumatico.","Viaggiare in aereo può spaventare persone di tutte le età e di qualsiasi condizione, soprattutto se non hanno mai volato prima o hanno avuto qualche esperienza traumatica.",0.934421956539154,"Viaggiare in aereo può essere un'esperienza spaventosa per persone di tutte le età e provenienze, soprattutto se non hanno mai volato prima o hanno vissuto un evento traumatico.",0.958395779132843
927,Non è qualcosa di cui vergognarsi: non è diverso dalle paure personali e dagli avversi di altre cose che molte persone hanno.,Non c'è nulla di cui vergognarsi: non è dissimile dalle paure e dalle avversioni personali che molte persone manifestano nei confronti di altre cose.,0.8662566542625427,Non è qualcosa di cui vergognarsi: non è diverso dalle paure personali e dalle avversioni per altre cose che molte persone hanno.,0.9180895090103149
928,"Per alcuni, capire qualcosa sul funzionamento degli aerei e su ciò che accade durante un volo può aiutare a superare la paura che si basa sull'ignoto o sul fatto di non avere il controllo.","Per certe persone capire un po' come funzionano gli aerei e cosa accade durante un volo può rivelarsi utile per superare una paura basata su ciò che è sconosciuto, o sul fatto di non avere il controllo.",0.9327519536018372,"Per alcuni, comprendere qualcosa su come funzionano gli aerei e cosa accade durante un volo può aiutare a superare una paura basata sull'ignoto o sulla mancanza di controllo.",0.9423367977142334
929,"Le compagnie di corriere sono ben pagate per la consegna rapida delle cose, e spesso il tempo è molto importante per i documenti commerciali, le merci o le parti di ricambio per una riparazione urgente.","I corrieri sono ben pagati per consegnare prodotti velocemente. Spesso la tempistica è molto importante nel caso di documenti aziendali, merci o pezzi di ricambio per una riparazione urgente.",0.8694725632667542,"Le aziende di corriere sono ben pagate per consegnare le cose rapidamente. Spesso, il tempo è molto importante per documenti aziendali, merci o pezzi di ricambio per una riparazione urgente.",0.9048070311546326
930,"In alcune rotte le grandi imprese hanno i propri aerei, ma per altre rotte e per le imprese più piccole c'è stato un problema.","Per alcuni tragitti le società più grandi utilizzano i propri aerei, ma per altre rotte e nel caso di società più piccole emergevano dei problemi.",0.8764743208885193,"Su alcune rotte, le compagnie più grandi hanno i propri aerei, ma per altre rotte e aziende più piccole c'era un problema.",0.9231407642364502
931,"Se hanno spedito le merci con il trasporto aereo, in alcune rotte potrebbe aver impiegato giorni per passare attraverso il discarico e le dogane.","Su alcune rotte, le spedizioni per via aerea avrebbero richiesto giorni per lo scarico e la dogana.",0.801603376865387,"Se inviavano le merci via aerea, su alcune rotte poteva impiegare giorni per sdoganare e scaricare.",0.7855608463287354
932,L'unico modo per farla passare più velocemente era mandarla come bagaglio registrato.,"L'unico modo per farlo arrivare più velocemente sarebbe spedirlo come bagaglio da stiva. Ed è qui che entrate in gioco voi, dal momento che i regolamenti delle compagnie aeree non permettono di spedire bagagli senza un passeggero.",0.722567617893219,"L'unico modo per farlo arrivare più velocemente era inviarlo come bagaglio registrato. Le norme delle compagnie aeree non permettono di spedire bagagli senza un passeggero, e qui entri in gioco tu.",0.7859664559364319
933,"L'ovvio modo di volare in prima o business class è di versare un grosso bacino di denaro per il privilegio (o, meglio ancora, far sì che la tua compagnia lo faccia per te).","Per volare in prima classe o in business class il modo più ovvio è sborsare una bella cifra per il privilegio (o, ancora meglio, convincere la propria azienda a farlo).",0.8682885766029358,"Il modo ovvio per volare in prima o in classe business è sborsare una bella somma di denaro per il privilegio (o, meglio ancora, farlo fare dalla tua azienda per te).",0.905085027217865
934,"Tuttavia, questo non è economico: come regole di base, si può aspettarsi di pagare fino a quattro volte la tariffa economica normale per le imprese e undici volte per la prima classe!","Tuttavia, il prezzo da pagare è elevato: indicativamente, ci si può aspettare di sborsare fino a quattro volte la normale tariffa economica per viaggi in Business e fino a undici volte la tariffa per quelli in prima classe!",0.7334591746330261,"Tuttavia, questo non è economico: come regola generale, puoi aspettarti di pagare fino a quattro volte la tariffa economica normale per la classe business e undici volte per la prima classe!",0.871066153049469
935,"In generale, non ha senso nemmeno cercare sconti per posti d'affari o di prima classe sui voli diretti da A a B.","In generale, sui voli diretti da A a B non vale neanche la pena di cercare sconti sui posti in prima classe o in business class.",0.9042138457298279,"In generale, non ha senso nemmeno cercare sconti per posti in classe business o prima classe su voli diretti da A a B.",0.9275543093681335
936,"Le compagnie aeree sanno bene che esiste un certo gruppo di voli che sono disposti a pagare un prezzo alto per il privilegio di arrivare da qualche parte in fretta e conforto, e a pagare di conseguenza.","Le compagnie aeree sanno bene che c'è una categoria di viaggiatori disposti a pagare molti soldi per il privilegio di arrivare velocemente e comodamente a destinazione, e di conseguenza applicano determinate tariffe.",0.7988002896308899,"Le compagnie aeree sanno bene che c'è un certo gruppo centrale di viaggiatori disposti a pagare un prezzo elevato per il privilegio di arrivare velocemente e con comfort, e addebitano di conseguenza.",0.8291513323783875
937,"La capitale della Moldova è Chişinău. La lingua locale è il rumeno, ma il russo è ampiamente usato.",La capitale della Moldavia è Chişinău e la lingua locale è il rumeno. Tuttavia anche il russo è molto diffuso.,0.9560818672180176,"La capitale della Moldova è Chişinău. La lingua locale è il romeno, ma il russo è ampiamente utilizzato.",0.9795019626617432
938,La Moldova è una repubblica multietnica che ha sofferto di conflitti etnici.,La Moldavia è una repubblica multietnica che in passato è stata teatro di un conflitto etnico.,0.9168104529380798,La Moldova è una repubblica multietnica che ha sofferto di conflitti etnici.,0.9770975708961487
939,"Nel 1994, questo conflitto ha portato alla creazione dell'autoproclamata Repubblica transnistria nella Moldova orientale, che ha il proprio governo e moneta ma non è riconosciuta da nessun paese membro delle Nazioni Unite.","Nel 1994, il conflitto portò alla creazione dell’autoproclamata Repubblica di Transnistria nella parte orientale della Moldavia, dotata di un proprio governo e di una propria valuta, ma non riconosciuta da nessun paese membro dell’ONU.",0.9022009968757629,"Nel 1994, questo conflitto portò alla creazione della Repubblica moldava di Transnistria, autoproclamata, nell'est della Moldova, che ha un proprio governo e una propria valuta, ma non è riconosciuta da nessun paese membro delle Nazioni Unite.",0.926643431186676
940,I legami economici sono stati ripristinati tra queste due parti della Moldova nonostante il fallimento dei negoziati politici.,"Nonostante il fallimento dei negoziati politici, i rapporti economici tra queste due zone della Moldavia sono stati ripristinati.",0.9321792125701904,I legami economici sono stati ristabiliti tra queste due parti della Moldova nonostante il fallimento dei negoziati politici.,0.9647216200828552
941,La religione principale in Moldova è la cristianità ortodossa.,La religione predominante in Moldavia è quella cristiano-ortodossa.,0.950423002243042,La principale religione in Moldova è il cristianesimo ortodosso.,0.97170490026474
942,"Izmir è la terza città più grande della Turchia con una popolazione di circa 3,7 milioni di abitanti, il secondo porto dopo Istanbul e un ottimo hub di trasporto.","Smirne è la terza città della Turchia per grandezza, con una popolazione pari a circa 3,7 milioni di abitanti; è il secondo porto più grande dopo Istanbul e un importante crocevia per i trasporti.",0.9196670055389404,"Izmir è la terza città più grande della Turchia con una popolazione di circa 3,7 milioni, il secondo porto più grande dopo Istanbul e un ottimo nodo di trasporto.",0.9551640152931213
943,"Una volta l'antica città di Smurna, oggi è un moderno centro commerciale, sviluppato e trafficato, situato intorno ad una grande baia e circondato da montagne.","L'antica città di Smirne si sviluppa su un'enorme baia, è circondato da montagne e attualmente costituisce un centro commerciale moderno, evoluto e attivo.",0.8771522045135498,"Una volta l'antica città di Smirne, ora è un moderno, sviluppato e vivace centro commerciale, situato attorno a una grande baia e circondato da montagne.",0.9176425933837891
944,"I ampi viali, gli edifici con fronte vetrate e i moderni centri commerciali sono punteggiati da tradizionali tetti di piastrelle rosse, il mercato del XVIII secolo e vecchie moschee e chiese, anche se la città ha un'atmosfera più mediterranea dell'Europa rispetto alla tradizionale Turchia.","Sebbene nella città si respiri un'atmosfera più simile a quella dell'Europa mediterranea che a quella della Turchia tradizionale, i larghi viali, gli edifici con facciate in vetro e i moderni centri commerciali sono costellati dai caratteristici tetti di tegole rosse, dal mercato del XVIII secolo e da moschee e chiese antiche.",0.8298646807670593,"I am happy to help with the translation! Here is the text in Italian:

""I larghi viali, i palazzi con facciate in vetro e i moderni centri commerciali sono punteggiati da tradizionali tetti in tegole rosse, dal mercato del XVIII secolo e da antiche moschee e chiese, anche se la città ha un'atmosfera più simile all'Europa mediterranea che alla tradizionale Turchia.""",0.7809720635414124
