Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
honor,28.0,24.23,-13.46
imperial,28.0,24.23,-13.46
roman,56.0,48.45,-13.48
catalog,27.0,23.33,-13.59
reform,27.0,23.33,-13.59
sarah,27.0,23.33,-13.59
fell,27.0,23.33,-13.59
minority,27.0,23.33,-13.59
farms,27.0,23.33,-13.59
plants,53.0,45.76,-13.66
musical,52.0,44.86,-13.73
celebrity,26.0,22.43,-13.73
crown,26.0,22.43,-13.73
newspaper,50.0,43.07,-13.86
charity,50.0,43.07,-13.86
ne,25.0,21.53,-13.88
mentioned,25.0,21.53,-13.88
arms,25.0,21.53,-13.88
product,24.0,20.64,-14.0
recently,24.0,20.64,-14.0
decided,48.0,41.28,-14.0
arm,24.0,20.64,-14.0
arena,24.0,20.64,-14.0
k,93.0,79.86,-14.13
c,323.0,277.26,-14.16
application,23.0,19.74,-14.17
something,23.0,19.74,-14.17
images,23.0,19.74,-14.17
almost,46.0,39.48,-14.17
tree,23.0,19.74,-14.17
develop,23.0,19.74,-14.17
chosen,23.0,19.74,-14.17
publishers,23.0,19.74,-14.17
recognized,23.0,19.74,-14.17
woods,23.0,19.74,-14.17
poems,23.0,19.74,-14.17
coaching,23.0,19.74,-14.17
investigation,45.0,38.58,-14.27
say,44.0,37.69,-14.34
characters,44.0,37.69,-14.34
engineer,44.0,37.69,-14.34
programme,22.0,18.84,-14.36
funding,22.0,18.84,-14.36
im,22.0,18.84,-14.36
dream,22.0,18.84,-14.36
adventures,22.0,18.84,-14.36
headquarters,22.0,18.84,-14.36
michel,22.0,18.84,-14.36
color,43.0,36.79,-14.44
sciences,43.0,36.79,-14.44
sky,43.0,36.79,-14.44
mi,21.0,17.95,-14.52
highly,21.0,17.95,-14.52
magic,21.0,17.95,-14.52
venue,21.0,17.95,-14.52
enemy,21.0,17.95,-14.52
rugby,21.0,17.95,-14.52
cherry,21.0,17.95,-14.52
robinson,21.0,17.95,-14.52
alleged,21.0,17.95,-14.52
qualifying,21.0,17.95,-14.52
dance,63.0,53.84,-14.54
founder,42.0,35.89,-14.55
i,548.0,467.49,-14.69
pacific,121.0,103.19,-14.72
profile,20.0,17.05,-14.75
articles,40.0,34.1,-14.75
watch,20.0,17.05,-14.75
damage,20.0,17.05,-14.75
wars,20.0,17.05,-14.75
circuit,40.0,34.1,-14.75
dick,20.0,17.05,-14.75
kennedy,20.0,17.05,-14.75
arranged,20.0,17.05,-14.75
vessel,20.0,17.05,-14.75
fellowship,20.0,17.05,-14.75
irs,20.0,17.05,-14.75
christian,60.0,51.15,-14.75
del,79.0,67.3,-14.81
asia,39.0,33.2,-14.87
jim,39.0,33.2,-14.87
switzerland,39.0,33.2,-14.87
q,58.0,49.35,-14.91
france,116.0,98.7,-14.91
paid,58.0,49.35,-14.91
popular,96.0,81.65,-14.95
sale,19.0,16.15,-15.0
gift,19.0,16.15,-15.0
communication,19.0,16.15,-15.0
int,19.0,16.15,-15.0
flower,19.0,16.15,-15.0
appeal,19.0,16.15,-15.0
extremely,19.0,16.15,-15.0
committed,19.0,16.15,-15.0
pakistan,19.0,16.15,-15.0
rv,19.0,16.15,-15.0
soundtrack,19.0,16.15,-15.0
composer,19.0,16.15,-15.0
tar,19.0,16.15,-15.0
f,113.0,96.01,-15.04
events,93.0,78.96,-15.1
walter,36.0,30.51,-15.25
abu,36.0,30.51,-15.25
ad,18.0,15.25,-15.28
drop,18.0,15.25,-15.28
cruise,18.0,15.25,-15.28
successfully,18.0,15.25,-15.28
cabinet,18.0,15.25,-15.28
bulgaria,18.0,15.25,-15.28
fred,18.0,15.25,-15.28
interactions,18.0,15.25,-15.28
hub,18.0,15.25,-15.28
journalism,18.0,15.25,-15.28
mcdonald,18.0,15.25,-15.28
perceived,18.0,15.25,-15.28
hugo,18.0,15.25,-15.28
travel,35.0,29.61,-15.4
bob,35.0,29.61,-15.4
felt,35.0,29.61,-15.4
anderson,35.0,29.61,-15.4
poet,35.0,29.61,-15.4
ever,52.0,43.97,-15.44
values,17.0,14.36,-15.53
courses,17.0,14.36,-15.53
custom,17.0,14.36,-15.53
hair,17.0,14.36,-15.53
brain,17.0,14.36,-15.53
catalogue,17.0,14.36,-15.53
terminal,17.0,14.36,-15.53
pg,17.0,14.36,-15.53
victims,17.0,14.36,-15.53
rocks,17.0,14.36,-15.53
bibliography,17.0,14.36,-15.53
louisville,17.0,14.36,-15.53
occasionally,17.0,14.36,-15.53
liz,17.0,14.36,-15.53
glass,34.0,28.71,-15.56
host,67.0,56.53,-15.63
stop,50.0,42.17,-15.66
things,33.0,27.82,-15.7
highway,33.0,27.82,-15.7
troops,33.0,27.82,-15.7
database,16.0,13.46,-15.87
registered,16.0,13.46,-15.87
views,16.0,13.46,-15.87
sport,32.0,26.92,-15.87
testing,16.0,13.46,-15.87
medium,16.0,13.46,-15.87
di,48.0,40.38,-15.87
prepared,16.0,13.46,-15.87
knew,16.0,13.46,-15.87
exclusive,16.0,13.46,-15.87
margin,16.0,13.46,-15.87
stops,16.0,13.46,-15.87
thereby,16.0,13.46,-15.87
working,110.0,92.42,-15.98
min,31.0,26.02,-16.06
listing,46.0,38.58,-16.13
spirit,46.0,38.58,-16.13
internet,15.0,12.56,-16.27
il,15.0,12.56,-16.27
applied,30.0,25.12,-16.27
processes,15.0,12.56,-16.27
essential,15.0,12.56,-16.27
competitive,15.0,12.56,-16.27
sterling,15.0,12.56,-16.27
meat,15.0,12.56,-16.27
garage,15.0,12.56,-16.27
lay,15.0,12.56,-16.27
cincinnati,15.0,12.56,-16.27
linda,15.0,12.56,-16.27
believed,30.0,25.12,-16.27
pete,15.0,12.56,-16.27
forming,15.0,12.56,-16.27
betty,15.0,12.56,-16.27
am,74.0,61.91,-16.34
today,44.0,36.79,-16.39
article,44.0,36.79,-16.39
follow,29.0,24.23,-16.45
cm,29.0,24.23,-16.45
famous,29.0,24.23,-16.45
headed,29.0,24.23,-16.45
located,174.0,145.36,-16.46
oregon,43.0,35.89,-16.53
tv,197.0,164.2,-16.65
sports,84.0,69.99,-16.68
poetry,28.0,23.33,-16.68
ohio,42.0,34.99,-16.69
perfect,14.0,11.66,-16.71
dakota,14.0,11.66,-16.71
obtain,14.0,11.66,-16.71
strength,14.0,11.66,-16.71
fm,14.0,11.66,-16.71
und,14.0,11.66,-16.71
popularity,14.0,11.66,-16.71
chronic,14.0,11.66,-16.71
spin,14.0,11.66,-16.71
shore,14.0,11.66,-16.71
repairs,14.0,11.66,-16.71
karl,14.0,11.66,-16.71
verse,14.0,11.66,-16.71
arrives,14.0,11.66,-16.71
gold,96.0,79.86,-16.81
quickly,27.0,22.43,-16.93
bears,27.0,22.43,-16.93
roster,27.0,22.43,-16.93
read,13.0,10.77,-17.15
updated,13.0,10.77,-17.15
authors,13.0,10.77,-17.15
procedure,13.0,10.77,-17.15
maintained,13.0,10.77,-17.15
hundreds,13.0,10.77,-17.15
collected,13.0,10.77,-17.15
yield,13.0,10.77,-17.15
carter,13.0,10.77,-17.15
cycling,13.0,10.77,-17.15
muslim,13.0,10.77,-17.15
haven,13.0,10.77,-17.15
whilst,13.0,10.77,-17.15
treaty,13.0,10.77,-17.15
magnet,13.0,10.77,-17.15
grows,13.0,10.77,-17.15
multiple,52.0,43.07,-17.17
morning,39.0,32.3,-17.18
bangladesh,39.0,32.3,-17.18
feet,26.0,21.53,-17.19
churches,26.0,21.53,-17.19
culture,64.0,52.94,-17.28
jersey,64.0,52.94,-17.28
biggest,25.0,20.64,-17.44
von,50.0,41.28,-17.44
shooting,25.0,20.64,-17.44
novel,75.0,61.91,-17.45
mm,37.0,30.51,-17.54
claimed,49.0,40.38,-17.59
minister,122.0,100.5,-17.62
edward,60.0,49.35,-17.75
labor,36.0,29.61,-17.75
theater,36.0,29.61,-17.75
miles,24.0,19.74,-17.75
strategy,12.0,9.87,-17.75
aid,24.0,19.74,-17.75
revenue,12.0,9.87,-17.75
distributed,12.0,9.87,-17.75
inches,12.0,9.87,-17.75
discussed,12.0,9.87,-17.75
taiwan,12.0,9.87,-17.75
shots,12.0,9.87,-17.75
gross,12.0,9.87,-17.75
sand,12.0,9.87,-17.75
fundamental,12.0,9.87,-17.75
abroad,12.0,9.87,-17.75
ordinary,12.0,9.87,-17.75
reporter,24.0,19.74,-17.75
passion,12.0,9.87,-17.75
glory,12.0,9.87,-17.75
herald,12.0,9.87,-17.75
robin,24.0,19.74,-17.75
voices,12.0,9.87,-17.75
creator,12.0,9.87,-17.75
nigeria,12.0,9.87,-17.75
synthesis,12.0,9.87,-17.75
dairy,12.0,9.87,-17.75
syria,12.0,9.87,-17.75
foundations,12.0,9.87,-17.75
earl,24.0,19.74,-17.75
andrews,24.0,19.74,-17.75
attempting,12.0,9.87,-17.75
writings,12.0,9.87,-17.75
helicopter,12.0,9.87,-17.75
un,94.0,77.17,-17.9
friends,47.0,38.58,-17.91
instead,70.0,57.43,-17.96
race,104.0,85.24,-18.04
campbell,23.0,18.84,-18.09
victor,23.0,18.84,-18.09
you,206.0,168.69,-18.11
bring,34.0,27.82,-18.18
shop,22.0,17.95,-18.41
drug,22.0,17.95,-18.41
pa,22.0,17.95,-18.41
ocean,22.0,17.95,-18.41
perform,22.0,17.95,-18.41
abc,22.0,17.95,-18.41
escape,22.0,17.95,-18.41
price,33.0,26.92,-18.42
latest,11.0,8.97,-18.45
interactive,11.0,8.97,-18.45
helps,11.0,8.97,-18.45
dual,11.0,8.97,-18.45
colors,11.0,8.97,-18.45
sporting,11.0,8.97,-18.45
portland,11.0,8.97,-18.45
paint,11.0,8.97,-18.45
till,11.0,8.97,-18.45
losses,11.0,8.97,-18.45
partial,11.0,8.97,-18.45
preliminary,11.0,8.97,-18.45
amy,11.0,8.97,-18.45
photographer,11.0,8.97,-18.45
todd,11.0,8.97,-18.45
advised,11.0,8.97,-18.45
illustrations,11.0,8.97,-18.45
proceeds,11.0,8.97,-18.45
villages,11.0,8.97,-18.45
carroll,11.0,8.97,-18.45
neighbor,11.0,8.97,-18.45
company,283.0,230.6,-18.52
majority,43.0,34.99,-18.63
god,32.0,26.02,-18.69
impact,32.0,26.02,-18.69
clinical,32.0,26.02,-18.69
reviews,42.0,34.1,-18.81
harvard,21.0,17.05,-18.81
particular,31.0,25.12,-18.97
offices,31.0,25.12,-18.97
empire,41.0,33.2,-19.02
current,91.0,73.58,-19.14
anything,10.0,8.08,-19.2
fan,10.0,8.08,-19.2
oral,10.0,8.08,-19.2
machines,10.0,8.08,-19.2
brief,10.0,8.08,-19.2
shares,10.0,8.08,-19.2
clothes,10.0,8.08,-19.2
hidden,10.0,8.08,-19.2
ratio,10.0,8.08,-19.2
concern,10.0,8.08,-19.2
regard,10.0,8.08,-19.2
describes,10.0,8.08,-19.2
breaks,10.0,8.08,-19.2
reads,10.0,8.08,-19.2
geographic,10.0,8.08,-19.2
soap,10.0,8.08,-19.2
bikes,10.0,8.08,-19.2
bearing,10.0,8.08,-19.2
dos,10.0,8.08,-19.2
crimes,10.0,8.08,-19.2
proportion,10.0,8.08,-19.2
princeton,10.0,8.08,-19.2
diploma,10.0,8.08,-19.2
trinity,10.0,8.08,-19.2
lightning,10.0,8.08,-19.2
fate,10.0,8.08,-19.2
breeding,10.0,8.08,-19.2
bailey,10.0,8.08,-19.2
slides,10.0,8.08,-19.2
lions,10.0,8.08,-19.2
bo,10.0,8.08,-19.2
drainage,10.0,8.08,-19.2
papua,10.0,8.08,-19.2
violin,10.0,8.08,-19.2
cradle,10.0,8.08,-19.2
platform,30.0,24.23,-19.23
too,50.0,40.38,-19.24
sponsor,20.0,16.15,-19.25
signs,20.0,16.15,-19.25
israeli,20.0,16.15,-19.25
railroad,20.0,16.15,-19.25
surname,20.0,16.15,-19.25
books,99.0,79.86,-19.33
iraq,19.0,15.25,-19.74
amateur,19.0,15.25,-19.74
taxes,19.0,15.25,-19.74
ranking,19.0,15.25,-19.74
township,19.0,15.25,-19.74
attending,19.0,15.25,-19.74
digital,66.0,52.94,-19.79
web,28.0,22.43,-19.89
profit,28.0,22.43,-19.89
shot,65.0,52.04,-19.94
asian,37.0,29.61,-19.97
welcome,18.0,14.36,-20.22
someone,18.0,14.36,-20.22
huge,18.0,14.36,-20.22
thousands,18.0,14.36,-20.22
provisions,9.0,7.18,-20.22
dinner,9.0,7.18,-20.22
continuing,18.0,14.36,-20.22
technique,18.0,14.36,-20.22
sustainable,9.0,7.18,-20.22
marshall,9.0,7.18,-20.22
proud,9.0,7.18,-20.22
nr,9.0,7.18,-20.22
developments,9.0,7.18,-20.22
dodge,9.0,7.18,-20.22
forgotten,9.0,7.18,-20.22
acres,18.0,14.36,-20.22
outcome,9.0,7.18,-20.22
diverse,18.0,14.36,-20.22
hurt,9.0,7.18,-20.22
illustrated,18.0,14.36,-20.22
funeral,9.0,7.18,-20.22
broadway,9.0,7.18,-20.22
attraction,9.0,7.18,-20.22
violent,9.0,7.18,-20.22
bargains,9.0,7.18,-20.22
scenario,9.0,7.18,-20.22
minds,9.0,7.18,-20.22
oliver,18.0,14.36,-20.22
stronger,9.0,7.18,-20.22
arlington,9.0,7.18,-20.22
wool,9.0,7.18,-20.22
gravity,9.0,7.18,-20.22
eva,9.0,7.18,-20.22
sticks,9.0,7.18,-20.22
pierce,9.0,7.18,-20.22
yugoslavia,9.0,7.18,-20.22
hometown,18.0,14.36,-20.22
congress,45.0,35.89,-20.24
winter,36.0,28.71,-20.25
transport,35.0,27.82,-20.51
metro,26.0,20.64,-20.62
broke,26.0,20.64,-20.62
sales,34.0,26.92,-20.82
returns,17.0,13.46,-20.82
dates,17.0,13.46,-20.82
fans,17.0,13.46,-20.82
punk,17.0,13.46,-20.82
damaged,17.0,13.46,-20.82
musicians,17.0,13.46,-20.82
stating,17.0,13.46,-20.82
vi,25.0,19.74,-21.04
ex,33.0,26.02,-21.15
pictures,8.0,6.28,-21.5
rating,16.0,12.56,-21.5
costs,16.0,12.56,-21.5
hardware,8.0,6.28,-21.5
favorite,8.0,6.28,-21.5
sheet,8.0,6.28,-21.5
merchant,8.0,6.28,-21.5
element,8.0,6.28,-21.5
ave,8.0,6.28,-21.5
integration,8.0,6.28,-21.5
exactly,16.0,12.56,-21.5
font,8.0,6.28,-21.5
wonderful,8.0,6.28,-21.5
dealer,8.0,6.28,-21.5
sharp,8.0,6.28,-21.5
searching,8.0,6.28,-21.5
heads,8.0,6.28,-21.5
worst,8.0,6.28,-21.5
concentration,8.0,6.28,-21.5
collect,8.0,6.28,-21.5
nz,8.0,6.28,-21.5
opens,8.0,6.28,-21.5
drum,8.0,6.28,-21.5
mars,8.0,6.28,-21.5
rev,8.0,6.28,-21.5
cloud,8.0,6.28,-21.5
rap,8.0,6.28,-21.5
struggle,16.0,12.56,-21.5
psychological,8.0,6.28,-21.5
estonia,16.0,12.56,-21.5
por,8.0,6.28,-21.5
nickname,8.0,6.28,-21.5
wider,8.0,6.28,-21.5
intention,8.0,6.28,-21.5
slovakia,8.0,6.28,-21.5
fitted,8.0,6.28,-21.5
pursue,8.0,6.28,-21.5
une,8.0,6.28,-21.5
galaxy,8.0,6.28,-21.5
varied,8.0,6.28,-21.5
qualification,32.0,25.12,-21.5
blessed,8.0,6.28,-21.5
complement,8.0,6.28,-21.5
immigrants,8.0,6.28,-21.5
stake,8.0,6.28,-21.5
communications,24.0,18.84,-21.5
ph,23.0,17.95,-21.96
rapid,23.0,17.95,-21.96
jerry,23.0,17.95,-21.96
rhode,84.0,65.5,-22.02
volume,61.0,47.56,-22.03
thing,15.0,11.66,-22.27
archives,15.0,11.66,-22.27
technologies,15.0,11.66,-22.27
lucky,15.0,11.66,-22.27
chi,15.0,11.66,-22.27
rider,15.0,11.66,-22.27
cathedral,15.0,11.66,-22.27
miami,22.0,17.05,-22.5
ca,29.0,22.43,-22.66
serves,29.0,22.43,-22.66
politics,50.0,38.58,-22.84
cycle,50.0,38.58,-22.84
skip,14.0,10.77,-23.07
sides,14.0,10.77,-23.07
analyst,14.0,10.77,-23.07
jefferson,14.0,10.77,-23.07
stroke,14.0,10.77,-23.07
athletes,14.0,10.77,-23.07
roughly,14.0,10.77,-23.07
trips,21.0,16.15,-23.1
alternate,21.0,16.15,-23.1
yahoo,7.0,5.38,-23.14
feedback,7.0,5.38,-23.14
tips,7.0,5.38,-23.14
deals,7.0,5.38,-23.14
components,7.0,5.38,-23.14
hear,7.0,5.38,-23.14
acceptance,7.0,5.38,-23.14
yesterday,7.0,5.38,-23.14
clearly,7.0,5.38,-23.14
spend,7.0,5.38,-23.14
interaction,7.0,5.38,-23.14
para,7.0,5.38,-23.14
substances,7.0,5.38,-23.14
prefer,7.0,5.38,-23.14
talks,7.0,5.38,-23.14
clinic,7.0,5.38,-23.14
surprise,7.0,5.38,-23.14
maintaining,7.0,5.38,-23.14
defence,7.0,5.38,-23.14
cyprus,7.0,5.38,-23.14
bi,7.0,5.38,-23.14
reviewer,7.0,5.38,-23.14
ng,7.0,5.38,-23.14
suicide,7.0,5.38,-23.14
lanka,7.0,5.38,-23.14
spears,7.0,5.38,-23.14
gains,7.0,5.38,-23.14
sandy,7.0,5.38,-23.14
likes,7.0,5.38,-23.14
honolulu,7.0,5.38,-23.14
rolls,7.0,5.38,-23.14
actively,7.0,5.38,-23.14
uganda,7.0,5.38,-23.14
happiness,7.0,5.38,-23.14
charleston,7.0,5.38,-23.14
ghana,7.0,5.38,-23.14
prizes,7.0,5.38,-23.14
behavioral,7.0,5.38,-23.14
itunes,7.0,5.38,-23.14
closest,7.0,5.38,-23.14
unexpected,7.0,5.38,-23.14
physically,7.0,5.38,-23.14
magnitude,7.0,5.38,-23.14
pavilion,7.0,5.38,-23.14
highlighted,7.0,5.38,-23.14
teaches,7.0,5.38,-23.14
mysterious,7.0,5.38,-23.14
impose,7.0,5.38,-23.14
organisms,7.0,5.38,-23.14
legendary,7.0,5.38,-23.14
internal,27.0,20.64,-23.56
ll,27.0,20.64,-23.56
soon,47.0,35.89,-23.64
coverage,20.0,15.25,-23.75
bands,20.0,15.25,-23.75
model,72.0,54.73,-23.99
output,13.0,9.87,-24.08
az,13.0,9.87,-24.08
graphic,13.0,9.87,-24.08
samples,13.0,9.87,-24.08
franklin,13.0,9.87,-24.08
similarly,13.0,9.87,-24.08
cbs,13.0,9.87,-24.08
qualify,13.0,9.87,-24.08
ministers,13.0,9.87,-24.08
abilities,13.0,9.87,-24.08
adelaide,13.0,9.87,-24.08
yale,32.0,24.23,-24.28
skills,19.0,14.36,-24.42
easily,19.0,14.36,-24.42
news,129.0,96.91,-24.88
stuff,6.0,4.49,-25.17
ok,6.0,4.49,-25.17
hi,6.0,4.49,-25.17
default,6.0,4.49,-25.17
monitor,6.0,4.49,-25.17
holidays,6.0,4.49,-25.17
wa,6.0,4.49,-25.17
laser,6.0,4.49,-25.17
industries,6.0,4.49,-25.17
protocol,6.0,4.49,-25.17
editorial,6.0,4.49,-25.17
principles,6.0,4.49,-25.17
healthy,6.0,4.49,-25.17
dogs,6.0,4.49,-25.17
amazing,6.0,4.49,-25.17
dot,6.0,4.49,-25.17
empty,6.0,4.49,-25.17
ink,6.0,4.49,-25.17
tn,6.0,4.49,-25.17
legs,6.0,4.49,-25.17
watching,6.0,4.49,-25.17
lo,6.0,4.49,-25.17
labels,6.0,4.49,-25.17
hospitals,6.0,4.49,-25.17
desire,6.0,4.49,-25.17
shipped,6.0,4.49,-25.17
turning,6.0,4.49,-25.17
trend,6.0,4.49,-25.17
insight,6.0,4.49,-25.17
ease,6.0,4.49,-25.17
loaded,6.0,4.49,-25.17
portions,6.0,4.49,-25.17
infant,6.0,4.49,-25.17
chapters,6.0,4.49,-25.17
nyc,6.0,4.49,-25.17
disorder,6.0,4.49,-25.17
skiing,6.0,4.49,-25.17
albany,6.0,4.49,-25.17
logical,6.0,4.49,-25.17
seasonal,6.0,4.49,-25.17
constantly,6.0,4.49,-25.17
doug,6.0,4.49,-25.17
wishes,6.0,4.49,-25.17
threats,6.0,4.49,-25.17
removing,6.0,4.49,-25.17
harvest,6.0,4.49,-25.17
relay,6.0,4.49,-25.17
malta,6.0,4.49,-25.17
lemon,6.0,4.49,-25.17
synopsis,6.0,4.49,-25.17
festivals,6.0,4.49,-25.17
duck,6.0,4.49,-25.17
exploring,6.0,4.49,-25.17
sonic,6.0,4.49,-25.17
prospect,6.0,4.49,-25.17
freelance,6.0,4.49,-25.17
nottingham,6.0,4.49,-25.17
coleman,6.0,4.49,-25.17
publicity,6.0,4.49,-25.17
beings,6.0,4.49,-25.17
gradually,6.0,4.49,-25.17
generous,6.0,4.49,-25.17
spokesman,6.0,4.49,-25.17
resist,6.0,4.49,-25.17
creative,18.0,13.46,-25.22
jose,18.0,13.46,-25.22
bottom,30.0,22.43,-25.23
nov,12.0,8.97,-25.25
fast,12.0,8.97,-25.25
waiting,12.0,8.97,-25.25
ticket,12.0,8.97,-25.25
happened,12.0,8.97,-25.25
que,12.0,8.97,-25.25
memories,12.0,8.97,-25.25
lakes,12.0,8.97,-25.25
dancing,12.0,8.97,-25.25
slowly,12.0,8.97,-25.25
minneapolis,12.0,8.97,-25.25
offshore,12.0,8.97,-25.25
biblical,12.0,8.97,-25.25
monsters,12.0,8.97,-25.25
better,64.0,47.56,-25.69
sur,23.0,17.05,-25.87
accessed,57.0,42.17,-26.02
display,17.0,12.56,-26.12
denied,17.0,12.56,-26.12
benjamin,17.0,12.56,-26.12
barnes,17.0,12.56,-26.12
geneva,17.0,12.56,-26.12
performing,28.0,20.64,-26.29
forum,11.0,8.08,-26.55
ltd,11.0,8.08,-26.55
eligible,11.0,8.08,-26.55
curriculum,11.0,8.08,-26.55
journals,11.0,8.08,-26.55
trailer,11.0,8.08,-26.55
fortune,11.0,8.08,-26.55
olive,11.0,8.08,-26.55
lithuania,11.0,8.08,-26.55
initiated,11.0,8.08,-26.55
arrival,22.0,16.15,-26.59
montreal,32.0,23.33,-27.09
au,16.0,11.66,-27.12
boats,16.0,11.66,-27.12
warren,16.0,11.66,-27.12
senator,26.0,18.84,-27.54
mile,31.0,22.43,-27.65
journal,72.0,52.04,-27.72
experimental,46.0,33.2,-27.83
currently,96.0,69.09,-28.03
mail,10.0,7.18,-28.2
files,10.0,7.18,-28.2
feb,15.0,10.77,-28.2
purchase,20.0,14.36,-28.2
consumer,25.0,17.95,-28.2
door,15.0,10.77,-28.2
manual,5.0,3.59,-28.2
enable,5.0,3.59,-28.2
generated,5.0,3.59,-28.2
ga,5.0,3.59,-28.2
designer,25.0,17.95,-28.2
sharing,5.0,3.59,-28.2
viewing,5.0,3.59,-28.2
hey,5.0,3.59,-28.2
nm,5.0,3.59,-28.2
width,25.0,17.95,-28.2
managing,5.0,3.59,-28.2
logic,5.0,3.59,-28.2
affordable,5.0,3.59,-28.2
bargain,5.0,3.59,-28.2
treat,5.0,3.59,-28.2
cs,5.0,3.59,-28.2
hairy,5.0,3.59,-28.2
smooth,5.0,3.59,-28.2
gardens,5.0,3.59,-28.2
visits,10.0,7.18,-28.2
oriented,5.0,3.59,-28.2
nationwide,5.0,3.59,-28.2
definitely,5.0,3.59,-28.2
visited,5.0,3.59,-28.2
knowing,10.0,7.18,-28.2
terry,15.0,10.77,-28.2
den,5.0,3.59,-28.2
implementing,5.0,3.59,-28.2
partnerships,10.0,7.18,-28.2
shoulder,5.0,3.59,-28.2
hats,5.0,3.59,-28.2
explains,5.0,3.59,-28.2
britney,5.0,3.59,-28.2
collaborative,5.0,3.59,-28.2
brake,5.0,3.59,-28.2
perspectives,5.0,3.59,-28.2
admit,5.0,3.59,-28.2
achieving,5.0,3.59,-28.2
ci,5.0,3.59,-28.2
patents,5.0,3.59,-28.2
cuisine,5.0,3.59,-28.2
latvia,5.0,3.59,-28.2
infected,5.0,3.59,-28.2
incorrect,5.0,3.59,-28.2
hughes,5.0,3.59,-28.2
screw,5.0,3.59,-28.2
frog,5.0,3.59,-28.2
transparent,5.0,3.59,-28.2
comparing,5.0,3.59,-28.2
davidson,5.0,3.59,-28.2
witnesses,5.0,3.59,-28.2
providence,5.0,3.59,-28.2
expo,5.0,3.59,-28.2
rn,5.0,3.59,-28.2
tigers,15.0,10.77,-28.2
rope,5.0,3.59,-28.2
promises,5.0,3.59,-28.2
combines,5.0,3.59,-28.2
albania,5.0,3.59,-28.2
circles,5.0,3.59,-28.2
beats,5.0,3.59,-28.2
luther,5.0,3.59,-28.2
denial,5.0,3.59,-28.2
merger,5.0,3.59,-28.2
cottages,5.0,3.59,-28.2
mud,5.0,3.59,-28.2
disciplines,5.0,3.59,-28.2
skating,5.0,3.59,-28.2
achievements,10.0,7.18,-28.2
mentor,5.0,3.59,-28.2
seas,5.0,3.59,-28.2
carlo,5.0,3.59,-28.2
subtle,5.0,3.59,-28.2
outlets,5.0,3.59,-28.2
johnson,35.0,25.12,-28.23
category,104.0,74.47,-28.39
rain,19.0,13.46,-29.16
talent,19.0,13.46,-29.16
oscar,19.0,13.46,-29.16
findings,14.0,9.87,-29.5
cl,14.0,9.87,-29.5
bloomberg,14.0,9.87,-29.5
agency,50.0,34.99,-30.02
en,68.0,47.56,-30.06
winner,86.0,60.12,-30.09
printing,9.0,6.28,-30.22
anime,9.0,6.28,-30.22
happen,9.0,6.28,-30.22
signature,9.0,6.28,-30.22
objectives,9.0,6.28,-30.22
expand,9.0,6.28,-30.22
upcoming,9.0,6.28,-30.22
acquisition,9.0,6.28,-30.22
nobody,9.0,6.28,-30.22
vienna,9.0,6.28,-30.22
threatened,18.0,12.56,-30.22
designation,9.0,6.28,-30.22
rb,9.0,6.28,-30.22
view,27.0,18.84,-30.22
friendly,27.0,18.84,-30.22
net,22.0,15.25,-30.68
corporate,22.0,15.25,-30.68
factory,22.0,15.25,-30.68
iran,26.0,17.95,-30.96
partners,13.0,8.97,-31.0
pump,13.0,8.97,-31.0
territories,13.0,8.97,-31.0
internationally,13.0,8.97,-31.0
billion,43.0,29.61,-31.14
colleges,17.0,11.66,-31.41
fellow,80.0,54.73,-31.59
models,21.0,14.36,-31.62
marketing,37.0,25.12,-32.11
generation,12.0,8.08,-32.67
larry,12.0,8.08,-32.67
frontier,16.0,10.77,-32.69
der,40.0,26.92,-32.7
jerusalem,20.0,13.46,-32.7
meters,24.0,16.15,-32.71
dec,4.0,2.69,-32.75
casino,8.0,5.38,-32.75
graphics,8.0,5.38,-32.75
agents,8.0,5.38,-32.75
basket,4.0,2.69,-32.75
cum,4.0,2.69,-32.75
multimedia,4.0,2.69,-32.75
explore,4.0,2.69,-32.75
controls,4.0,2.69,-32.75
dynamic,4.0,2.69,-32.75
ss,4.0,2.69,-32.75
reflect,8.0,5.38,-32.75
lens,4.0,2.69,-32.75
gateway,4.0,2.69,-32.75
tab,4.0,2.69,-32.75
recruitment,4.0,2.69,-32.75
innovative,8.0,5.38,-32.75
instructor,4.0,2.69,-32.75
imaging,4.0,2.69,-32.75
exp,4.0,2.69,-32.75
genetic,4.0,2.69,-32.75
enables,4.0,2.69,-32.75
mechanisms,4.0,2.69,-32.75
dd,4.0,2.69,-32.75
roses,4.0,2.69,-32.75
reserves,4.0,2.69,-32.75
hybrid,4.0,2.69,-32.75
aging,8.0,5.38,-32.75
diving,4.0,2.69,-32.75
wrap,4.0,2.69,-32.75
liked,4.0,2.69,-32.75
qualifications,4.0,2.69,-32.75
lamps,4.0,2.69,-32.75
suggestion,4.0,2.69,-32.75
mat,4.0,2.69,-32.75
laugh,4.0,2.69,-32.75
finest,4.0,2.69,-32.75
talked,4.0,2.69,-32.75
toxic,4.0,2.69,-32.75
monroe,8.0,5.38,-32.75
integral,8.0,5.38,-32.75
slovenia,4.0,2.69,-32.75
dramatic,4.0,2.69,-32.75
kuwait,4.0,2.69,-32.75
ribbon,4.0,2.69,-32.75
